City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-07-29 21:58:20,-34.5322,20.0403,51.12,82,3,6.91
1,Guerrero Negro,MX,2021-07-29 21:58:21,27.9769,-114.0611,79.3,62,8,17.31
2,Mataura,NZ,2021-07-29 21:58:21,-46.1927,168.8643,42.48,84,97,3.71
3,Estepa,ES,2021-07-29 21:58:21,37.2926,-4.879,82.62,54,0,6.53
4,Georgetown,MY,2021-07-29 21:54:47,5.4112,100.3354,78.73,89,20,1.01
5,Tasiilaq,GL,2021-07-29 21:58:22,65.6145,-37.6368,45.27,69,68,2.57
6,Sitka,US,2021-07-29 21:58:22,57.0531,-135.33,70.72,51,1,5.12
7,Marsabit,KE,2021-07-29 21:58:22,2.3284,37.9899,64.2,61,61,24.9
8,Saskylakh,RU,2021-07-29 21:58:23,71.9167,114.0833,73.94,48,10,3.56
9,Vaini,TO,2021-07-29 21:58:24,-21.2,-175.2,75.36,78,20,9.22
10,Lujan,AR,2021-07-29 21:58:24,-34.5703,-59.105,53.98,53,0,6.53
11,Ushuaia,AR,2021-07-29 21:58:24,-54.8,-68.3,44.26,42,20,18.41
12,Pandan,PH,2021-07-29 21:58:25,14.0453,124.1694,83.1,77,99,12.64
13,Hermanus,ZA,2021-07-29 21:58:25,-34.4187,19.2345,54.9,83,12,6.13
14,Qaanaaq,GL,2021-07-29 21:58:25,77.484,-69.3632,39.43,91,99,7.4
15,Hailar,CN,2021-07-29 21:58:26,49.2,119.7,65.35,85,18,3.87
16,Punta Arenas,CL,2021-07-29 21:58:26,-53.15,-70.9167,41.11,75,0,14.97
17,Victoria,HK,2021-07-29 21:54:07,22.2855,114.1577,84.18,90,99,3.71
18,Kapaa,US,2021-07-29 21:58:26,22.0752,-159.319,85.98,69,55,3.0
19,Dingle,PH,2021-07-29 21:58:27,10.9995,122.6711,77.11,89,96,6.73
20,Tuatapere,NZ,2021-07-29 21:58:27,-46.1333,167.6833,42.82,81,100,4.47
21,Upernavik,GL,2021-07-29 21:58:27,72.7868,-56.1549,44.4,91,100,5.7
22,Dikson,RU,2021-07-29 21:58:27,73.5069,80.5464,44.47,79,100,13.22
23,Nizhniy Kuranakh,RU,2021-07-29 21:58:28,58.8353,125.4869,54.14,74,3,3.47
24,Portland,US,2021-07-29 21:58:28,45.5234,-122.6762,99.1,26,0,1.99
25,Svencionys,LT,2021-07-29 21:58:28,55.15,26.1667,60.76,90,47,5.48
26,Venice,US,2021-07-29 21:58:29,27.0998,-82.4543,87.98,77,1,12.66
27,Cravo Norte,CO,2021-07-29 21:58:29,6.3017,-70.2041,83.68,71,65,0.87
28,Ulladulla,AU,2021-07-29 21:58:29,-35.35,150.4667,49.87,69,0,4.21
29,Bathsheba,BB,2021-07-29 21:58:29,13.2167,-59.5167,84.81,70,40,13.8
30,Carnarvon,AU,2021-07-29 21:58:30,-24.8667,113.6333,64.47,79,40,10.36
31,Longyearbyen,SJ,2021-07-29 21:58:30,78.2186,15.6401,44.44,70,75,6.91
32,Denia,ES,2021-07-29 21:58:30,38.8408,0.1057,80.8,78,0,1.01
33,Norman Wells,CA,2021-07-29 21:58:31,65.282,-126.8329,68.04,68,90,2.3
34,Coquimbo,CL,2021-07-29 21:58:31,-29.9533,-71.3436,53.33,82,40,12.66
35,Mandalgovi,MN,2021-07-29 21:58:31,45.7625,106.2708,59.14,67,7,9.84
36,Port Lincoln,AU,2021-07-29 21:58:32,-34.7333,135.8667,56.52,58,34,19.08
37,Soe,ID,2021-07-29 21:58:32,-9.8607,124.284,61.21,80,2,3.42
38,Butaritari,KI,2021-07-29 21:58:32,3.0707,172.7902,83.25,73,16,11.12
39,Bilibino,RU,2021-07-29 21:58:32,68.0546,166.4372,38.28,62,97,4.88
40,Avarua,CK,2021-07-29 21:58:33,-21.2078,-159.775,77.05,61,40,3.44
41,Andros Town,BS,2021-07-29 21:58:33,24.7,-77.7667,89.56,62,1,13.04
42,Inirida,CO,2021-07-29 21:58:33,3.8653,-67.9239,81.72,74,84,0.98
43,Husavik,IS,2021-07-29 21:53:42,66.0449,-17.3389,53.51,94,94,3.38
44,Moses Lake,US,2021-07-29 21:58:34,47.1301,-119.2781,99.28,13,0,9.08
45,Airai,TL,2021-07-29 21:58:34,-8.9266,125.4092,56.98,54,49,2.91
46,Rikitea,PF,2021-07-29 21:58:34,-23.1203,-134.9692,71.85,77,35,7.94
47,Rorvik,NO,2021-07-29 21:58:35,64.8621,11.2373,54.66,85,81,17.6
48,Hobart,AU,2021-07-29 21:57:16,-42.8794,147.3294,47.26,79,75,1.01
49,Port Hardy,CA,2021-07-29 21:54:03,50.6996,-127.4199,64.58,88,20,5.75
50,Rundu,NA,2021-07-29 21:54:06,-17.9333,19.7667,53.22,34,64,6.67
51,Eluru,IN,2021-07-29 21:58:35,16.7,81.1,79.54,78,100,8.61
52,Jamestown,US,2021-07-29 21:58:04,42.097,-79.2353,78.44,69,20,12.66
53,Yellowknife,CA,2021-07-29 21:58:35,62.456,-114.3525,68.56,52,75,12.66
54,Luderitz,NA,2021-07-29 21:54:38,-26.6481,15.1594,62.42,40,0,9.42
55,Umm Kaddadah,SD,2021-07-29 21:53:54,13.6017,26.6876,89.94,42,75,10.31
56,Lata,PT,2021-07-29 21:54:17,40.1629,-8.3327,63.05,97,0,2.46
57,San Quintin,MX,2021-07-29 21:54:54,30.4833,-115.95,76.5,66,1,17.0
58,Vila Franca Do Campo,PT,2021-07-29 21:54:19,37.7167,-25.4333,72.01,87,40,6.26
59,Summerland,CA,2021-07-29 21:58:36,49.5998,-119.6691,92.14,27,1,4.61
60,Tamiahua,MX,2021-07-29 21:58:36,21.2667,-97.45,87.94,58,100,12.84
61,Busselton,AU,2021-07-29 21:58:35,-33.65,115.3333,49.08,72,100,27.18
62,Puerto Ayora,EC,2021-07-29 21:58:37,-0.7393,-90.3518,76.96,79,48,9.75
63,Tobolsk,RU,2021-07-29 21:58:37,58.2,68.2667,44.22,97,21,5.64
64,Albany,US,2021-07-29 21:58:37,42.6001,-73.9662,70.66,85,100,1.01
65,At-Bashi,KG,2021-07-29 21:58:38,41.1702,75.8106,60.66,66,100,5.73
66,Mount Gambier,AU,2021-07-29 21:58:38,-37.8333,140.7667,49.91,57,90,17.27
67,Hami,CN,2021-07-29 21:58:28,42.8,93.45,87.6,20,0,5.1
68,Grindavik,IS,2021-07-29 21:55:00,63.8424,-22.4338,60.75,82,0,4.61
69,La Palma,US,2021-07-29 21:58:38,33.8464,-118.0467,106.32,48,53,5.01
70,Port Alfred,ZA,2021-07-29 21:58:39,-33.5906,26.891,56.73,84,1,10.25
71,Masuguru,TZ,2021-07-29 21:58:39,-11.3667,38.4167,69.28,55,12,3.09
72,Lebu,CL,2021-07-29 21:58:39,-37.6167,-73.65,50.54,81,1,6.17
73,Saldanha,ZA,2021-07-29 21:58:39,-33.0117,17.9442,46.45,87,0,6.53
74,Tuktoyaktuk,CA,2021-07-29 21:58:35,69.4541,-133.0374,60.8,88,90,11.5
75,Elliot,ZA,2021-07-29 21:58:40,-31.3333,27.85,40.08,46,0,3.11
76,Arraial Do Cabo,BR,2021-07-29 21:58:40,-22.9661,-42.0278,69.76,51,75,19.57
77,Atuona,PF,2021-07-29 21:58:40,-9.8,-139.0333,77.27,78,17,13.96
78,Morehead,US,2021-07-29 21:58:41,37.2711,-87.1764,92.84,68,75,6.91
79,Aykhal,RU,2021-07-29 21:58:41,66.0,111.5,67.77,41,46,5.12
80,Coahuayana,MX,2021-07-29 21:58:41,18.7333,-103.6833,89.04,62,59,5.61
81,Lisburn,GB,2021-07-29 21:58:41,54.5234,-6.0353,59.59,86,20,5.75
